portfolio_key,horizon_years,expected_return_pct,lower_return_pct,upper_return_pct
1nvest_index_fund,86,0.061964195,0.020214829,0.078522005
1nvest_index_fund,87,0.0619877,0.020312109,0.078465161
1nvest_index_fund,88,0.061927432,0.020624514,0.078176079
1nvest_index_fund,89,0.061934406,0.020732494,0.077980898
1nvest_index_fund,90,0.06196377,0.020761054,0.07809083
1nvest_index_fund,91,0.061962205,0.021014529,0.077919926
1nvest_index_fund,92,0.061943684,0.021296751,0.077589647
1nvest_index_fund,93,0.061994603,0.021401968,0.077262548
1nvest_index_fund,94,0.061940816,0.021565679,0.077258565
1nvest_index_fund,95,0.061946879,0.021997574,0.076890669
1nvest_index_fund,96,0.061940071,0.022135497,0.07664812
1nvest_index_fund,97,0.061914684,0.022180849,0.076519202
1nvest_index_fund,98,0.061963975,0.0223601,0.076543134
1nvest_index_fund,99,0.061971001,0.022464549,0.076372363
1nvest_index_fund,100,0.061975632,0.022422835,0.076185362
1nvest_low_equity_balanced_fund,1,0.057509571,-0.13857324,0.255999555
1nvest_low_equity_balanced_fund,2,0.056912129,-0.087646502,0.194687523
1nvest_low_equity_balanced_fund,3,0.05710951,-0.062858639,0.167315543
1nvest_low_equity_balanced_fund,4,0.056857377,-0.049055753,0.151189237
1nvest_low_equity_balanced_fund,5,0.056897209,-0.037991614,0.139569259
1nvest_low_equity_balanced_fund,6,0.057016862,-0.030859772,0.131828881
1nvest_low_equity_balanced_fund,7,0.056946646,-0.02468006,0.12510304
1nvest_low_equity_balanced_fund,8,0.057124998,-0.019907428,0.120474037
1nvest_low_equity_balanced_fund,9,0.057077266,-0.016612644,0.116853334
1nvest_low_equity_balanced_fund,10,0.057095838,-0.013027145,0.113138726
1nvest_low_equity_balanced_fund,11,0.057133974,-0.010156104,0.110204471
1nvest_low_equity_balanced_fund,12,0.05707,-0.007715642,0.107344674
1nvest_low_equity_balanced_fund,13,0.057107216,-0.005385279,0.105422702
1nvest_low_equity_balanced_fund,14,0.057099677,-0.003467408,0.103109492
1nvest_low_equity_balanced_fund,15,0.057056062,-0.001519161,0.101527731
1nvest_low_equity_balanced_fund,16,0.056976646,0.000259841,0.099989803
1nvest_low_equity_balanced_fund,17,0.056914369,0.001418433,0.098302334
1nvest_low_equity_balanced_fund,18,0.056958111,0.002897157,0.096811518
1nvest_low_equity_balanced_fund,19,0.057019579,0.004073863,0.095429202
1nvest_low_equity_balanced_fund,20,0.056988575,0.005384292,0.094216578
1nvest_low_equity_balanced_fund,21,0.056983805,0.006864541,0.0932349
1nvest_low_equity_balanced_fund,22,0.056942917,0.007532088,0.092040331
1nvest_low_equity_balanced_fund,23,0.056945535,0.00854641,0.091019221
1nvest_low_equity_balanced_fund,24,0.056950427,0.009045237,0.09015748
1nvest_low_equity_balanced_fund,25,0.056998842,0.0100299,0.089472797
1nvest_low_equity_balanced_fund,26,0.056959613,0.010571852,0.088342681
1nvest_low_equity_balanced_fund,27,0.056977265,0.011354476,0.087726265
1nvest_low_equity_balanced_fund,28,0.056984914,0.012043689,0.087178483
1nvest_low_equity_balanced_fund,29,0.056990603,0.012732914,0.086828502
1nvest_low_equity_balanced_fund,30,0.056970554,0.013333393,0.086123323
1nvest_low_equity_balanced_fund,31,0.056968654,0.013779057,0.085396483
1nvest_low_equity_balanced_fund,32,0.056992014,0.014064045,0.08499274
1nvest_low_equity_balanced_fund,33,0.056983951,0.014676367,0.084330733
1nvest_low_equity_balanced_fund,34,0.056999791,0.01504007,0.083849314
1nvest_low_equity_balanced_fund,35,0.05703176,0.015505401,0.083228033
1nvest_low_equity_balanced_fund,36,0.057080014,0.016028423,0.082803775
1nvest_low_equity_balanced_fund,37,0.057061352,0.016434345,0.081987016
1nvest_low_equity_balanced_fund,38,0.057074308,0.016817933,0.081573835
1nvest_low_equity_balanced_fund,39,0.057113105,0.017340779,0.081083663
1nvest_low_equity_balanced_fund,40,0.057137182,0.017731344,0.080772074
1nvest_low_equity_balanced_fund,41,0.057123588,0.018223242,0.080454172
1nvest_low_equity_balanced_fund,42,0.057134354,0.018397869,0.080173074
1nvest_low_equity_balanced_fund,43,0.057140869,0.019045595,0.079896124
1nvest_low_equity_balanced_fund,44,0.057105754,0.019259096,0.079482765
1nvest_low_equity_balanced_fund,45,0.057101087,0.01947504,0.079030437
1nvest_low_equity_balanced_fund,46,0.057104426,0.019703479,0.078652644
1nvest_low_equity_balanced_fund,47,0.057109719,0.020076654,0.078387109
1nvest_low_equity_balanced_fund,48,0.057128343,0.020396163,0.078343559
1nvest_low_equity_balanced_fund,49,0.057104729,0.020611039,0.077911911
1nvest_low_equity_balanced_fund,50,0.057143669,0.020792099,0.077802864
1nvest_low_equity_balanced_fund,51,0.057132667,0.02105692,0.077549735
1nvest_low_equity_balanced_fund,52,0.057139643,0.021481708,0.077158225
1nvest_low_equity_balanced_fund,53,0.057135162,0.021737647,0.076885414
1nvest_low_equity_balanced_fund,54,0.05711728,0.021901422,0.076683651
1nvest_low_equity_balanced_fund,55,0.057114531,0.022017834,0.076307728
1nvest_low_equity_balanced_fund,56,0.057112962,0.02241429,0.076287954
1nvest_low_equity_balanced_fund,57,0.05712296,0.022629226,0.075973549
1nvest_low_equity_balanced_fund,58,0.057111132,0.02281521,0.075789897
1nvest_low_equity_balanced_fund,59,0.057080002,0.022984885,0.07551409
1nvest_low_equity_balanced_fund,60,0.057078008,0.023270921,0.075106035
1nvest_low_equity_balanced_fund,61,0.057106584,0.023539849,0.075027408
1nvest_low_equity_balanced_fund,62,0.057110008,0.023664963,0.074771389
1nvest_low_equity_balanced_fund,63,0.057126849,0.023776045,0.074635262
1nvest_low_equity_balanced_fund,64,0.057128619,0.023875381,0.074442552
1nvest_low_equity_balanced_fund,65,0.057151324,0.024084955,0.074317213
1nvest_low_equity_balanced_fund,66,0.057184064,0.024290455,0.074173746
1nvest_low_equity_balanced_fund,67,0.057180243,0.024557178,0.073932848
1nvest_low_equity_balanced_fund,68,0.057171962,0.024795323,0.073753142
1nvest_low_equity_balanced_fund,69,0.05717452,0.025043717,0.073559398
1nvest_low_equity_balanced_fund,70,0.057189862,0.025105838,0.073367352
1nvest_low_equity_balanced_fund,71,0.057223975,0.025433774,0.073229956
1nvest_low_equity_balanced_fund,72,0.057233964,0.025551295,0.073017448
1nvest_low_equity_balanced_fund,73,0.05723057,0.025592124,0.072891731
1nvest_low_equity_balanced_fund,74,0.057216687,0.025742903,0.072814868
1nvest_low_equity_balanced_fund,75,0.057225524,0.025979724,0.07259326
1nvest_low_equity_balanced_fund,76,0.057218615,0.026132117,0.072469031
1nvest_low_equity_balanced_fund,77,0.057195892,0.026376842,0.072251052
1nvest_low_equity_balanced_fund,78,0.057196282,0.026398289,0.072159434
1nvest_low_equity_balanced_fund,79,0.05719537,0.026536179,0.071935433
1nvest_low_equity_balanced_fund,80,0.057201942,0.026744706,0.071788951
1nvest_low_equity_balanced_fund,81,0.057204198,0.026848552,0.071618635
1nvest_low_equity_balanced_fund,82,0.057231882,0.026947389,0.071426993
1nvest_low_equity_balanced_fund,83,0.057223319,0.02711841,0.071292735
1nvest_low_equity_balanced_fund,84,0.057205809,0.027167752,0.071204739
1nvest_low_equity_balanced_fund,85,0.05719191,0.027360874,0.071050791
1nvest_low_equity_balanced_fund,86,0.057206993,0.027527834,0.070964439
1nvest_low_equity_balanced_fund,87,0.057227619,0.027727592,0.071000632
1nvest_low_equity_balanced_fund,88,0.057220505,0.027876812,0.070855586
1nvest_low_equity_balanced_fund,89,0.05721802,0.028011385,0.070684516
1nvest_low_equity_balanced_fund,90,0.057216237,0.028096659,0.070614327
1nvest_low_equity_balanced_fund,91,0.05720063,0.028227432,0.070494428
1nvest_low_equity_balanced_fund,92,0.057197532,0.028368125,0.070292812
1nvest_low_equity_balanced_fund,93,0.057212727,0.028388848,0.070101388
1nvest_low_equity_balanced_fund,94,0.057180563,0.028442317,0.069989019
1nvest_low_equity_balanced_fund,95,0.057200271,0.028574426,0.06982794
1nvest_low_equity_balanced_fund,96,0.057193849,0.028667541,0.069726177
1nvest_low_equity_balanced_fund,97,0.057191599,0.028749561,0.06963274
1nvest_low_equity_balanced_fund,98,0.057234732,0.028837486,0.069546744
1nvest_low_equity_balanced_fund,99,0.057263385,0.028981345,0.069533085
1nvest_low_equity_balanced_fund,100,0.057259418,0.029076709,0.069390491
1nvest_msci_world_index_feeder_fund,1,0.087955838,-0.148974821,0.324006129
1nvest_msci_world_index_feeder_fund,2,0.089213301,-0.081110074,0.2510966
1nvest_msci_world_index_feeder_fund,3,0.089287473,-0.052746771,0.218620281
1nvest_msci_world_index_feeder_fund,4,0.08889553,-0.034869015,0.199132828
1nvest_msci_world_index_feeder_fund,5,0.088408656,-0.023857435,0.186808841
1nvest_msci_world_index_feeder_fund,6,0.088056221,-0.014210537,0.176269628
1nvest_msci_world_index_feeder_fund,7,0.088129969,-0.008098541,0.169146455
1nvest_msci_world_index_feeder_fund,8,0.088045768,-0.001565811,0.162384234
1nvest_msci_world_index_feeder_fund,9,0.088284711,0.003748618,0.15799346
1nvest_msci_world_index_feeder_fund,10,0.088283773,0.007926949,0.153545017
1nvest_msci_world_index_feeder_fund,11,0.088438742,0.011776131,0.150326835
1nvest_msci_world_index_feeder_fund,12,0.088515268,0.014190712,0.147603892
1nvest_msci_world_index_feeder_fund,13,0.088533249,0.016817778,0.144860767
1nvest_msci_world_index_feeder_fund,14,0.088721026,0.018838836,0.142971823
1nvest_msci_world_index_feeder_fund,15,0.088584792,0.020586995,0.140548966
1nvest_msci_world_index_feeder_fund,16,0.08864557,0.022370637,0.138425319
1nvest_msci_world_index_feeder_fund,17,0.088554402,0.023094356,0.13631293
1nvest_msci_world_index_feeder_fund,18,0.088435414,0.025169079,0.134767219
1nvest_msci_world_index_feeder_fund,19,0.0884684,0.026783495,0.132833822
1nvest_msci_world_index_feeder_fund,20,0.088419636,0.027935514,0.131806288
1nvest_msci_world_index_feeder_fund,21,0.088458262,0.029146503,0.130876869
1nvest_msci_world_index_feeder_fund,22,0.088565043,0.030338121,0.129483499
1nvest_msci_world_index_feeder_fund,23,0.088548852,0.031163702,0.127905584
1nvest_msci_world_index_feeder_fund,24,0.088596142,0.031830377,0.127435468
1nvest_msci_world_index_feeder_fund,25,0.088640466,0.033417912,0.126509668
1nvest_msci_world_index_feeder_fund,26,0.088589529,0.033883811,0.125797122
1nvest_msci_world_index_feeder_fund,27,0.088614927,0.034976448,0.124883153
1nvest_msci_world_index_feeder_fund,28,0.088587236,0.035546692,0.123376891
1nvest_msci_world_index_feeder_fund,29,0.088610674,0.036231376,0.122534449
1nvest_msci_world_index_feeder_fund,30,0.088690918,0.03715341,0.122282549
1nvest_msci_world_index_feeder_fund,31,0.088665159,0.03794145,0.121191203
1nvest_msci_world_index_feeder_fund,32,0.088635043,0.038617376,0.120327851
1nvest_msci_world_index_feeder_fund,33,0.088642165,0.039267377,0.119687256
1nvest_msci_world_index_feeder_fund,34,0.088635757,0.039847852,0.119566279
1nvest_msci_world_index_feeder_fund,35,0.088647231,0.040554494,0.118636503
1nvest_msci_world_index_feeder_fund,36,0.088726745,0.041245452,0.11835892
1nvest_msci_world_index_feeder_fund,37,0.088758165,0.041585287,0.117756715
1nvest_msci_world_index_feeder_fund,38,0.08870433,0.042221921,0.117245919
1nvest_msci_world_index_feeder_fund,39,0.088649439,0.04262037,0.116596595
1nvest_msci_world_index_feeder_fund,40,0.08864166,0.042656763,0.116171889
1nvest_msci_world_index_feeder_fund,41,0.088655303,0.04347875,0.115827082
1nvest_msci_world_index_feeder_fund,42,0.088610493,0.043784838,0.115421024
1nvest_msci_world_index_feeder_fund,43,0.088677946,0.044040828,0.114885719
1nvest_msci_world_index_feeder_fund,44,0.088647875,0.044627901,0.114839553
1nvest_msci_world_index_feeder_fund,45,0.088610195,0.044783531,0.114625106
1nvest_msci_world_index_feeder_fund,46,0.088617021,0.045276373,0.114436735
1nvest_msci_world_index_feeder_fund,47,0.088611649,0.045569373,0.114157645
1nvest_msci_world_index_feeder_fund,48,0.08857935,0.04597578,0.113589957
1nvest_msci_world_index_feeder_fund,49,0.088594839,0.046081913,0.113445581
1nvest_msci_world_index_feeder_fund,50,0.08863103,0.046535103,0.113058936
1nvest_msci_world_index_feeder_fund,51,0.088631647,0.046793024,0.112802961
1nvest_msci_world_index_feeder_fund,52,0.088645981,0.04731542,0.112365573
1nvest_msci_world_index_feeder_fund,53,0.088697184,0.047437974,0.11205298
1nvest_msci_world_index_feeder_fund,54,0.088639592,0.047777562,0.111515395
1nvest_msci_world_index_feeder_fund,55,0.088645539,0.048167545,0.111386172
1nvest_msci_world_index_feeder_fund,56,0.088657008,0.048315265,0.110807053
1nvest_msci_world_index_feeder_fund,57,0.088679464,0.048472888,0.110728036
1nvest_msci_world_index_feeder_fund,58,0.088677314,0.04862544,0.110384943
1nvest_msci_world_index_feeder_fund,59,0.088669457,0.049170537,0.109719302
1nvest_msci_world_index_feeder_fund,60,0.088713804,0.049263651,0.10964885
1nvest_msci_world_index_feeder_fund,61,0.088715154,0.049376822,0.109642421
1nvest_msci_world_index_feeder_fund,62,0.088731241,0.04979187,0.109223075
1nvest_msci_world_index_feeder_fund,63,0.088714684,0.049940902,0.108694059
1nvest_msci_world_index_feeder_fund,64,0.088694292,0.050182503,0.108395113
1nvest_msci_world_index_feeder_fund,65,0.088698036,0.050197087,0.108341989
1nvest_msci_world_index_feeder_fund,66,0.088695527,0.050183986,0.107930481
1nvest_msci_world_index_feeder_fund,67,0.088720856,0.050657897,0.107581109
1nvest_msci_world_index_feeder_fund,68,0.088701597,0.050724154,0.107585483
1nvest_msci_world_index_feeder_fund,69,0.08868481,0.050910516,0.107394284
1nvest_msci_world_index_feeder_fund,70,0.088689682,0.051199887,0.107417948
1nvest_msci_world_index_feeder_fund,71,0.08870296,0.051440661,0.107007338
1nvest_msci_world_index_feeder_fund,72,0.08875731,0.051798309,0.106998489
1nvest_msci_world_index_feeder_fund,73,0.08869179,0.052129033,0.106909638
1nvest_msci_world_index_feeder_fund,74,0.088668446,0.05228222,0.106595377
1nvest_msci_world_index_feeder_fund,75,0.088619923,0.052377941,0.106288448
1nvest_msci_world_index_feeder_fund,76,0.088627396,0.052767246,0.106025582
1nvest_msci_world_index_feeder_fund,77,0.088613861,0.052773318,0.105815769
1nvest_msci_world_index_feeder_fund,78,0.088531531,0.053039139,0.105506338
1nvest_msci_world_index_feeder_fund,79,0.0884814,0.052843419,0.105441181
1nvest_msci_world_index_feeder_fund,80,0.08847258,0.052815011,0.105516715
1nvest_msci_world_index_feeder_fund,81,0.088478441,0.053019836,0.105223234
1nvest_msci_world_index_feeder_fund,82,0.088532471,0.053467445,0.10533825
1nvest_msci_world_index_feeder_fund,83,0.088504686,0.053443752,0.105084535
1nvest_msci_world_index_feeder_fund,84,0.088534273,0.053561259,0.104983706
1nvest_msci_world_index_feeder_fund,85,0.088527456,0.053801416,0.10476296
1nvest_msci_world_index_feeder_fund,86,0.088531629,0.053869356,0.104577641
1nvest_msci_world_index_feeder_fund,87,0.088551876,0.054389879,0.104636139
1nvest_msci_world_index_feeder_fund,88,0.088650677,0.05434851,0.104566011
1nvest_msci_world_index_feeder_fund,89,0.088647335,0.054543814,0.104191688
1nvest_msci_world_index_feeder_fund,90,0.088698442,0.054689537,0.104101768
1nvest_msci_world_index_feeder_fund,91,0.088752679,0.054859054,0.104076028
1nvest_msci_world_index_feeder_fund,92,0.088747762,0.05481627,0.103852177
1nvest_msci_world_index_feeder_fund,93,0.088715207,0.054994653,0.103752206
1nvest_msci_world_index_feeder_fund,94,0.088698391,0.055137764,0.103521333
1nvest_msci_world_index_feeder_fund,95,0.088694016,0.055229263,0.103323375
1nvest_msci_world_index_feeder_fund,96,0.088720767,0.055178634,0.103318809
1nvest_msci_world_index_feeder_fund,97,0.088758387,0.055279631,0.103039714
1nvest_msci_world_index_feeder_fund,98,0.088764314,0.055552165,0.103003285
1nvest_msci_world_index_feeder_fund,99,0.088754629,0.055867109,0.102807053
1nvest_msci_world_index_feeder_fund,100,0.088752652,0.055960134,0.10281239
1nvest_s_and_p500_index_feeder_fund,1,0.088127594,-0.149840126,0.325211152
1nvest_s_and_p500_index_feeder_fund,2,0.089391085,-0.081678048,0.251981755
1nvest_s_and_p500_index_feeder_fund,3,0.08946569,-0.053191446,0.219363495
1nvest_s_and_p500_index_feeder_fund,4,0.08907199,-0.035235231,0.199790503
1nvest_s_and_p500_index_feeder_fund,5,0.0885829,-0.024175611,0.187412313
1nvest_s_and_p500_index_feeder_fund,6,0.088228811,-0.014486316,0.176826678
1nvest_s_and_p500_index_feeder_fund,7,0.088302893,-0.008347679,0.169672442
1nvest_s_and_p500_index_feeder_fund,8,0.088218288,-0.00178619,0.162880349
1nvest_s_and_p500_index_feeder_fund,9,0.088458301,0.003551621,0.158470508
1nvest_s_and_p500_index_feeder_fund,10,0.088457355,0.007748038,0.154002667
1nvest_s_and_p500_index_feeder_fund,11,0.08861304,0.011614191,0.150770424
1nvest_s_and_p500_index_feeder_fund,12,0.088689919,0.014039333,0.148035708
1nvest_s_and_p500_index_feeder_fund,13,0.088707957,0.016677602,0.14528057
1nvest_s_and_p500_index_feeder_fund,14,0.088896576,0.018707576,0.14338351
1nvest_s_and_p500_index_feeder_fund,15,0.088759707,0.020463279,0.140949902
1nvest_s_and_p500_index_feeder_fund,16,0.08882076,0.022254698,0.138817058
1nvest_s_and_p500_index_feeder_fund,17,0.088729178,0.022981448,0.13669535
1nvest_s_and_p500_index_feeder_fund,18,0.088609645,0.025065318,0.135142929
1nvest_s_and_p500_index_feeder_fund,19,0.08864277,0.026686866,0.133200951
1nvest_s_and_p500_index_feeder_fund,20,0.0885938,0.027843914,0.132168917
1nvest_s_and_p500_index_feeder_fund,21,0.088632617,0.029060213,0.131235519
1nvest_s_and_p500_index_feeder_fund,22,0.088739916,0.030256988,0.129836035
1nvest_s_and_p500_index_feeder_fund,23,0.088723661,0.031086187,0.128251222
1nvest_s_and_p500_index_feeder_fund,24,0.088771165,0.031755657,0.127779016
1nvest_s_and_p500_index_feeder_fund,25,0.088815683,0.03335023,0.126849136
1nvest_s_and_p500_index_feeder_fund,26,0.088764517,0.033818193,0.126133546
1nvest_s_and_p500_index_feeder_fund,27,0.088790023,0.034915573,0.125215562
1nvest_s_and_p500_index_feeder_fund,28,0.088762211,0.035488303,0.123702621
1nvest_s_and_p500_index_feeder_fund,29,0.088785746,0.036176032,0.122856419
1nvest_s_and_p500_index_feeder_fund,30,0.088866344,0.037102058,0.122603517
1nvest_s_and_p500_index_feeder_fund,31,0.088840484,0.037893582,0.121507372
1nvest_s_and_p500_index_feeder_fund,32,0.088810244,0.038572448,0.120640238
1nvest_s_and_p500_index_feeder_fund,33,0.088817401,0.03922529,0.119996841
1nvest_s_and_p500_index_feeder_fund,34,0.088810959,0.039808317,0.119875332
1nvest_s_and_p500_index_feeder_fund,35,0.088822484,0.04051805,0.118941432
1nvest_s_and_p500_index_feeder_fund,36,0.088902369,0.04121209,0.11866269
1nvest_s_and_p500_index_feeder_fund,37,0.088933928,0.041553381,0.118057864
1nvest_s_and_p500_index_feeder_fund,38,0.088879844,0.0421929,0.117544858
1nvest_s_and_p500_index_feeder_fund,39,0.088824713,0.042593014,0.116892683
